Formatted Date,Temperature (C),Humidity,Wind Speed (km/h),Pressure (millibars),one-hour ahead Temperature (C)
2016-09-16 20:00:00.000 +0200,22.79,0.66,8.77,1012.96,21.97
2016-09-16 21:00:00.000 +0200,21.97,0.66,4.75,1012.83,19.38
2016-09-16 22:00:00.000 +0200,19.38,0.78,3.22,1012.82,18.44
2016-09-16 23:00:00.000 +0200,18.44,0.81,3.38,1012.97,18.82
2016-09-17 00:00:00.000 +0200,18.82,0.85,6.44,1012.8,18.82
2016-09-17 01:00:00.000 +0200,18.82,0.81,6.3,1012.21,18.73
2016-09-17 02:00:00.000 +0200,18.73,0.83,9.89,1011.79,18.75
2016-09-17 03:00:00.000 +0200,18.75,0.76,6.15,1010.92,17.71
2016-09-17 04:00:00.000 +0200,17.71,0.79,6.17,1010.71,17.67
2016-09-17 05:00:00.000 +0200,17.67,0.81,6.26,1010.53,17.78
2016-09-17 06:00:00.000 +0200,17.78,0.79,12.65,1010.28,17.85
2016-09-17 07:00:00.000 +0200,17.85,0.78,12.4,1010.21,17.74
2016-09-17 08:00:00.000 +0200,17.74,0.86,10.58,1010.42,19.91
2016-09-17 09:00:00.000 +0200,19.91,0.79,10.32,1009.93,22.66
2016-09-17 10:00:00.000 +0200,22.66,0.67,8.9,1009.84,25.79
2016-09-17 11:00:00.000 +0200,25.79,0.59,6.87,1009.89,27.43
2016-09-17 12:00:00.000 +0200,27.43,0.45,9.18,1009.55,28.47
2016-09-17 13:00:00.000 +0200,28.47,0.4,10.03,1009.38,28.34
2016-09-17 14:00:00.000 +0200,28.34,0.4,10.61,1009.2,27.52
2016-09-17 15:00:00.000 +0200,27.52,0.48,29.45,1008.8,25.09
2016-09-17 16:00:00.000 +0200,25.09,0.54,19.34,1009.71,24.11
2016-09-17 17:00:00.000 +0200,24.11,0.59,4.19,1009.92,24.03
2016-09-17 18:00:00.000 +0200,24.03,0.58,7.45,1009.81,22.15
2016-09-17 19:00:00.000 +0200,22.15,0.65,2.91,1010.02,20.12
2016-09-17 20:00:00.000 +0200,20.12,0.73,6.63,1010.46,18.75
2016-09-17 21:00:00.000 +0200,18.75,0.84,11.11,1011.04,18.18
2016-09-17 22:00:00.000 +0200,18.18,0.82,6.2,1011.16,17.72
2016-09-17 23:00:00.000 +0200,17.72,0.85,4.03,1011.79,15.51
2016-09-18 00:00:00.000 +0200,15.51,0.88,3.35,1011.76,16.48
2016-09-18 01:00:00.000 +0200,16.48,0.88,3.08,1012.14,16.56
2016-09-18 02:00:00.000 +0200,16.56,0.86,3.36,1012.24,14.84
2016-09-18 03:00:00.000 +0200,14.84,0.93,11.27,1012.05,14.77
2016-09-18 04:00:00.000 +0200,14.77,0.93,6.49,1012.15,14.87
2016-09-18 05:00:00.000 +0200,14.87,0.93,3.72,1012.1,14.26
2016-09-18 06:00:00.000 +0200,14.26,0.93,6.15,1011.95,13.71
2016-09-18 07:00:00.000 +0200,13.71,0.93,1.61,1012.25,16.02
2016-09-18 08:00:00.000 +0200,16.02,0.88,4.89,1012.51,20.77
2016-09-18 09:00:00.000 +0200,20.77,0.64,1.67,1012.05,21.9
2016-09-18 10:00:00.000 +0200,21.9,0.56,9.35,1012.17,23.49
2016-09-18 11:00:00.000 +0200,23.49,0.55,6.94,1011.99,23.82
2016-09-18 12:00:00.000 +0200,23.82,0.49,8.82,1011.64,24.93
2016-09-18 13:00:00.000 +0200,24.93,0.45,8.89,1011.53,25.9
2016-09-18 14:00:00.000 +0200,25.9,0.4,10.35,1011.14,25.84
2016-09-18 15:00:00.000 +0200,25.84,0.4,10.19,1010.76,24.95
2016-09-18 16:00:00.000 +0200,24.95,0.45,2.9,1010.24,24.77
2016-09-18 17:00:00.000 +0200,24.77,0.43,8.36,1009.81,23.75
2016-09-18 18:00:00.000 +0200,23.75,0.49,4.83,1009.45,21.96
2016-09-18 19:00:00.000 +0200,21.96,0.56,8.05,1009.38,21.74
2016-09-18 20:00:00.000 +0200,21.74,0.6,7.45,1009.44,20.81
2016-09-18 21:00:00.000 +0200,20.81,0.61,9.11,1009.65,20.23
2016-09-18 22:00:00.000 +0200,20.23,0.63,10.8,1009.56,20.18
2016-09-18 23:00:00.000 +0200,20.18,0.63,10.42,1009.43,19.83
2016-09-19 00:00:00.000 +0200,19.83,0.64,12.19,1009.15,18.82
2016-09-19 01:00:00.000 +0200,18.82,0.75,6.05,1009.05,17.64
2016-09-19 02:00:00.000 +0200,17.64,0.84,5.8,1008.55,17.11
2016-09-19 03:00:00.000 +0200,17.11,0.9,3.2,1008.16,17.08
2016-09-19 04:00:00.000 +0200,17.08,0.9,3.32,1007.67,16.65
2016-09-19 05:00:00.000 +0200,16.65,0.92,6.57,1007.6,16.02
2016-09-19 06:00:00.000 +0200,16.02,0.93,10.84,1006.89,16.06
2016-09-19 07:00:00.000 +0200,16.06,0.93,9.21,1006.48,16.06
2016-09-19 08:00:00.000 +0200,16.06,0.93,9.03,1006.4,16.18
2016-09-19 09:00:00.000 +0200,16.18,0.93,10.22,1006.36,17.27
2016-09-19 10:00:00.000 +0200,17.27,0.92,10.67,1006.36,17.61
2016-09-19 11:00:00.000 +0200,17.61,0.91,9.79,1006.64,17.32
2016-09-19 12:00:00.000 +0200,17.32,0.92,5.09,1006.55,17.83
2016-09-19 13:00:00.000 +0200,17.83,0.96,10.3,1006.27,18.54
2016-09-19 14:00:00.000 +0200,18.54,0.92,7.71,1006.03,18.8
2016-09-19 15:00:00.000 +0200,18.8,0.85,9.55,1005.57,18.8
2016-09-19 16:00:00.000 +0200,18.8,0.9,11.01,1005.29,17.26
2016-09-19 17:00:00.000 +0200,17.26,0.94,8.34,1005.27,17.69
2016-09-19 18:00:00.000 +0200,17.69,0.97,11.16,1004.8,17.69
2016-09-19 19:00:00.000 +0200,17.69,0.97,12.17,1004.99,17.11
2016-09-19 20:00:00.000 +0200,17.11,0.94,9.24,1005.26,17.08
2016-09-19 21:00:00.000 +0200,17.08,0.93,14.07,1005.43,16.55
2016-09-19 22:00:00.000 +0200,16.55,0.97,13.8,1005.54,16.48
2016-09-19 23:00:00.000 +0200,16.48,0.94,16.31,1005.72,16.04
2016-09-20 00:00:00.000 +0200,16.04,0.93,17.18,1006.02,16.04
2016-09-20 01:00:00.000 +0200,16.04,0.93,16.92,1006.13,15.41
2016-09-20 02:00:00.000 +0200,15.41,0.94,16.92,1006.41,14.42
2016-09-20 03:00:00.000 +0200,14.42,0.96,16.84,1006.53,14.42
2016-09-20 04:00:00.000 +0200,14.42,0.93,16.84,1006.73,14.36
2016-09-20 05:00:00.000 +0200,14.36,0.91,16.84,1007.15,13.84
2016-09-20 06:00:00.000 +0200,13.84,0.9,16.97,1007.35,13.82
2016-09-20 07:00:00.000 +0200,13.82,0.9,16.97,1007.94,13.93
2016-09-20 08:00:00.000 +0200,13.93,0.84,20.53,1008.52,16.04
2016-09-20 09:00:00.000 +0200,16.04,0.72,26.29,1008.74,17.2
2016-09-20 10:00:00.000 +0200,17.2,0.63,25.12,1009.32,17.28
2016-09-20 11:00:00.000 +0200,17.28,0.7,24.17,1010.12,18.82
2016-09-20 12:00:00.000 +0200,18.82,0.67,21.96,1010.3,18.87
2016-09-20 13:00:00.000 +0200,18.87,0.56,21.83,1010.49,18.99
2016-09-20 14:00:00.000 +0200,18.99,0.59,21.99,1010.66,18.98
2016-09-20 15:00:00.000 +0200,18.98,0.56,20.04,1010.88,18.84
2016-09-20 16:00:00.000 +0200,18.84,0.56,15.99,1010.99,18.77
2016-09-20 17:00:00.000 +0200,18.77,0.53,14.86,1011.44,17.76
2016-09-20 18:00:00.000 +0200,17.76,0.61,10.63,1011.97,17.13
2016-09-20 19:00:00.000 +0200,17.13,0.71,13.48,1012.57,16.87
2016-09-20 20:00:00.000 +0200,16.87,0.72,8.65,1013.33,15.86
2016-09-20 21:00:00.000 +0200,15.86,0.57,15.44,1014,14.77
2016-09-20 22:00:00.000 +0200,14.77,0.64,10.61,1014.77,12.81
2016-09-20 23:00:00.000 +0200,12.81,0.66,10.77,1015.32,12.69
2016-09-21 00:00:00.000 +0200,12.69,0.67,10.47,1015.41,12.55
2016-09-21 01:00:00.000 +0200,12.55,0.67,10.08,1015.51,12.41
2016-09-21 02:00:00.000 +0200,12.41,0.68,9.64,1015.63,12.25
2016-09-21 03:00:00.000 +0200,12.25,0.69,9.16,1015.75,12.09
2016-09-21 04:00:00.000 +0200,12.09,0.69,8.61,1015.89,11.92
2016-09-21 05:00:00.000 +0200,11.92,0.7,8.03,1016.03,11.74
2016-09-21 06:00:00.000 +0200,11.74,0.71,7.41,1016.19,11.56
2016-09-21 07:00:00.000 +0200,11.56,0.72,6.76,1016.35,11.37
2016-09-21 08:00:00.000 +0200,11.37,0.73,6.09,1016.51,11.18
2016-09-21 09:00:00.000 +0200,11.18,0.74,5.39,1016.68,10.99
2016-09-21 10:00:00.000 +0200,10.99,0.75,4.69,1016.85,10.81
2016-09-21 11:00:00.000 +0200,10.81,0.76,3.98,1017.03,10.62
2016-09-21 12:00:00.000 +0200,10.62,0.77,3.27,1017.2,10.44
2016-09-21 13:00:00.000 +0200,10.44,0.78,2.56,1017.37,10.26
2016-09-21 14:00:00.000 +0200,10.26,0.79,1.88,1017.54,10.08
2016-09-21 15:00:00.000 +0200,10.08,0.8,1.24,1017.71,9.92
2016-09-21 16:00:00.000 +0200,9.92,0.81,0.69,1017.87,9.76
2016-09-21 17:00:00.000 +0200,9.76,0.81,0.55,1018.02,9.61
2016-09-21 18:00:00.000 +0200,9.61,0.82,0.93,1018.17,9.47
2016-09-21 19:00:00.000 +0200,9.47,0.83,1.43,1018.31,9.35
2016-09-21 20:00:00.000 +0200,9.35,0.84,1.93,1018.44,9.23
2016-09-21 21:00:00.000 +0200,9.23,0.84,2.38,1018.56,9.14
2016-09-21 22:00:00.000 +0200,9.14,0.85,2.8,1018.67,9.06
2016-09-21 23:00:00.000 +0200,9.06,0.85,3.14,1018.76,8.99
2016-09-22 00:00:00.000 +0200,8.99,0.86,3.43,1018.84,10.03
2016-09-22 01:00:00.000 +0200,10.03,0.83,6.34,1018.83,10.52
2016-09-22 02:00:00.000 +0200,10.52,0.84,5.83,1018.72,10.49
2016-09-22 03:00:00.000 +0200,10.49,0.84,3.08,1018.55,11.02
2016-09-22 04:00:00.000 +0200,11.02,0.84,2.74,1018.46,11.02
2016-09-22 05:00:00.000 +0200,11.02,0.84,4.52,1018.67,11.04
2016-09-22 06:00:00.000 +0200,11.04,0.86,7.58,1018.58,9.97
2016-09-22 07:00:00.000 +0200,9.97,0.93,7.58,1018.98,11.01
2016-09-22 08:00:00.000 +0200,11.01,0.93,4.54,1019.56,12.76
2016-09-22 09:00:00.000 +0200,12.76,0.83,2.16,1020.06,14.98
2016-09-22 10:00:00.000 +0200,14.98,0.78,9.26,1020.66,14.94
2016-09-22 11:00:00.000 +0200,14.94,0.68,10.98,1021.07,15.62
2016-09-22 12:00:00.000 +0200,15.62,0.61,13.59,1021.15,17.24
2016-09-22 13:00:00.000 +0200,17.24,0.52,10.79,1021.35,17.73
2016-09-22 14:00:00.000 +0200,17.73,0.49,8.21,1021.36,17.71
2016-09-22 15:00:00.000 +0200,17.71,0.46,9.42,1020.97,17.81
2016-09-22 16:00:00.000 +0200,17.81,0.43,9.43,1021.06,17.74
2016-09-22 17:00:00.000 +0200,17.74,0.43,10.09,1021.3,17.15
2016-09-22 18:00:00.000 +0200,17.15,0.48,3.53,1021.64,12.8
2016-09-22 19:00:00.000 +0200,12.8,0.72,7.97,1021.95,11.12
2016-09-22 20:00:00.000 +0200,11.12,0.78,4.46,1022.55,9.93
2016-09-22 21:00:00.000 +0200,9.93,0.83,8.05,1022.95,9.33
2016-09-22 22:00:00.000 +0200,9.33,0.89,6.44,1023.34,9.14
2016-09-22 23:00:00.000 +0200,9.14,0.87,5.92,1023.7,8.2
2016-09-23 00:00:00.000 +0200,8.2,0.89,3.08,1023.74,8.18
2016-09-23 01:00:00.000 +0200,8.18,0.89,8.05,1023.84,7.73
2016-09-23 02:00:00.000 +0200,7.73,0.93,2.77,1023.91,7.11
2016-09-23 03:00:00.000 +0200,7.11,0.93,3.08,1023.95,6.53
2016-09-23 04:00:00.000 +0200,6.53,0.93,3.22,1024.14,7.54
2016-09-23 05:00:00.000 +0200,7.54,0.88,3.08,1024.14,5.96
2016-09-23 06:00:00.000 +0200,5.96,0.93,3.22,1024.35,7
2016-09-23 07:00:00.000 +0200,7,0.93,1.87,1024.73,9.71
2016-09-23 08:00:00.000 +0200,9.71,0.88,3.28,1025.01,12.72
2016-09-23 09:00:00.000 +0200,12.72,0.73,3.4,1025.05,17.11
2016-09-23 10:00:00.000 +0200,17.11,0.58,7.97,1025.52,17.83
2016-09-23 11:00:00.000 +0200,17.83,0.54,7.86,1025.75,18.91
2016-09-23 12:00:00.000 +0200,18.91,0.43,10.58,1025.42,20.02
2016-09-23 13:00:00.000 +0200,20.02,0.44,10.72,1025.52,19.94
2016-09-23 14:00:00.000 +0200,19.94,0.35,7.08,1025.36,20.04
2016-09-23 15:00:00.000 +0200,20.04,0.37,11.91,1025.13,20.04
2016-09-23 16:00:00.000 +0200,20.04,0.37,9.32,1025.12,19.94
2016-09-23 17:00:00.000 +0200,19.94,0.39,9.87,1025.07,18.84
2016-09-23 18:00:00.000 +0200,18.84,0.43,4.75,1025.22,13.88
2016-09-23 19:00:00.000 +0200,13.88,0.72,3.22,1025.63,12.11
2016-09-23 20:00:00.000 +0200,12.11,0.8,1.63,1026.21,10.97
2016-09-23 21:00:00.000 +0200,10.97,0.81,0,1026.32,10.44
2016-09-23 22:00:00.000 +0200,10.44,0.86,3.22,1026.43,10.28
2016-09-23 23:00:00.000 +0200,10.28,0.87,3.22,1026.77,8.31
2016-09-24 00:00:00.000 +0200,8.31,0.93,0,1026.82,7.76
2016-09-24 01:00:00.000 +0200,7.76,0.96,0,1026.82,7.4
2016-09-24 02:00:00.000 +0200,7.4,0.96,3.22,1026.87,6.64
2016-09-24 03:00:00.000 +0200,6.64,0.96,3.22,1026.91,6.6
2016-09-24 04:00:00.000 +0200,6.6,0.96,0,1026.82,6.67
2016-09-24 05:00:00.000 +0200,6.67,0.96,2.77,1026.96,7.59
2016-09-24 06:00:00.000 +0200,7.59,1,4.83,1026.93,8.64
2016-09-24 07:00:00.000 +0200,8.64,0.93,1.61,1027.04,10.63
2016-09-24 08:00:00.000 +0200,10.63,0.87,2.93,1027.46,14.87
2016-09-24 09:00:00.000 +0200,14.87,0.73,3.22,1027.42,17.24
2016-09-24 10:00:00.000 +0200,17.24,0.58,2.96,1027.42,18.93
2016-09-24 11:00:00.000 +0200,18.93,0.54,4.46,1027.35,21.09
